,Star_names,Distance,Mass,Radius,Gravity
23,2MASS J02535980+3206373,184.0,5.696026596e+28,61483308.426,15068067278045.414
24,WISE J0254+0223,24.0,5.696026596e+28,61483308.426,15068067278045.414
25,DEN 0255-4700,16.2,5.696026596e+28,61483308.426,15068067278045.414
26,2MASS J03185403-3421292�[de],45.0,5.696026596e+28,61483308.426,15068067278045.414
27,2MASS J03205965+1854233,47.0,5.696026596e+28,61483308.426,15068067278045.414
28,2MASS J03231002-4631237,192.0,5.696026596e+28,61483308.426,15068067278045.414
29,SDSS J032553.17+042540.1,59.0,5.696026596e+28,61483308.426,15068067278045.414
30,2MASS J03264225-2102057�[de],80.0,5.696026596e+28,61483308.426,15068067278045.414
31,2MASS J03284265+2302051�[de],98.0,5.696026596e+28,61483308.426,15068067278045.414
32,2MASS J03341218-4953322,27.0,5.696026596e+28,61483308.426,15068067278045.414
33,LP 944-20,20.9,5.696026596e+28,61483308.426,15068067278045.414
34,2MASP J0345432+254023,88.0,5.696026596e+28,61483308.426,15068067278045.414
35,Teide 1,380.0,5.696026596e+28,61483308.426,15068067278045.414
36,2MASS J03510004-0052452,48.0,5.696026596e+28,61483308.426,15068067278045.414
37,2MASS J03552337+1133437,29.8,5.696026596e+28,61483308.426,15068067278045.414
38,2MASS J04151954?0935066,18.6,5.696026596e+28,61483308.426,15068067278045.414
39,2MASS J04285096-2253227�[de],85.0,5.696026596e+28,61483308.426,15068067278045.414
40,2MASS J04351612-1606574,34.0,5.696026596e+28,61483308.426,15068067278045.414
41,2MASS J04362788-4114465,142.0,5.696026596e+28,61483308.426,15068067278045.414
42,2MASS J04390101-2353083�[de],29.5,5.696026596e+28,61483308.426,15068067278045.414
43,2MASS J04433764+0002040,82.0,5.696026596e+28,61483308.426,15068067278045.414
44,2MASS J04455387-3048204�[de],42.0,5.696026596e+28,61483308.426,15068067278045.414
45,2MASS J04510093-3402150�[de],69.0,5.696026596e+28,61483308.426,15068067278045.414
46,2MASS J05002100+0330501�[de],44.0,5.696026596e+28,61483308.426,15068067278045.414
47,2MASS J05012406-0010452�[de],64.0,5.696026596e+28,61483308.426,15068067278045.414
48,2MASS J05160945-0445499�[de],73.0,5.696026596e+28,61483308.426,15068067278045.414
49,2MASS J0523?1403,40.0,5.696026596e+28,61483308.426,15068067278045.414
50,SDSS J053951.99-005902.0,41.62,5.696026596e+28,61483308.426,15068067278045.414
51,LSR 0602+3910�[de],34.6,5.696026596e+28,61483308.426,15068067278045.414
52,2MASS J06085283-2753583,102.0,5.696026596e+28,61483308.426,15068067278045.414
53,2MASS J06244595-4521548�[de],39.0,5.696026596e+28,61483308.426,15068067278045.414
54,2MASS J06411840-4322329�[de],65.0,5.696026596e+28,61483308.426,15068067278045.414
55,DENIS-P J0652197-253450�[de],51.0,5.696026596e+28,61483308.426,15068067278045.414
56,2MASS J07075327-4900503,60.0,5.696026596e+28,61483308.426,15068067278045.414
57,UGPS J072227.51-054031.2,13.4,5.696026596e+28,61483308.426,15068067278045.414
58,2MASSI J0727182+171001�[de],29.6,5.696026596e+28,61483308.426,15068067278045.414
59,2MASS J07290002-3954043�[de],25.8,5.696026596e+28,61483308.426,15068067278045.414
60,SDSS J074201.41+205520.5�[de],49.0,5.696026596e+28,61483308.426,15068067278045.414
61,DENIS-P J0751164-253043�[de],55.0,5.696026596e+28,61483308.426,15068067278045.414
62,2MASS J07522390+1612157,60.0,5.696026596e+28,61483308.426,15068067278045.414
63,DENIS J081730.0-615520,16.1,5.696026596e+28,61483308.426,15068067278045.414
64,2MASS J08251968+2115521�[de],35.0,5.696026596e+28,61483308.426,15068067278045.414
65,SDSSp J083008.12+482847.4�[de],43.0,5.696026596e+28,61483308.426,15068067278045.414
66,LHS 2021,55.0,5.696026596e+28,61483308.426,15068067278045.414
67,SDSS J083048.80+012831.1�[de],77.0,5.696026596e+28,61483308.426,15068067278045.414
68,2MASSI J0835425-081923�[de],23.53,5.696026596e+28,61483308.426,15068067278045.414
69,2MASSI J0847287-153237�[de],43.0,5.696026596e+28,61483308.426,15068067278045.414
70,2MASS J08533619-0329321,27.6,5.696026596e+28,61483308.426,15068067278045.414
71,2MASSI J0859254-194926�[de],50.0,5.696026596e+28,61483308.426,15068067278045.414
72,2MASSI J0937347+293142,20.0,5.696026596e+28,61483308.426,15068067278045.414
73,2MASS 0939?2448,17.4,5.696026596e+28,61483308.426,15068067278045.414
74,2MASS J09490860-1545485�[de],59.0,5.696026596e+28,61483308.426,15068067278045.414
75,2MASS J10073369-4555147,46.0,5.696026596e+28,61483308.426,15068067278045.414
76,2MASSI J1010148-040649�[de],55.0,5.696026596e+28,61483308.426,15068067278045.414
